"show_id","director"
"s89","Marcus Clarke"
"s92","Mona Achache"
"s92","Patricia Tourancheau"
"s94","Alexis Almström"
"s102","Chapman Way"
"s102","Maclain Way"
"s103","Jason Hehir"
"s111","Luis Alfaro"
"s111","Javier Gómez Santander"
"s113","Sara Colangelo"
"s3","Julien Leclercq"
"s6","Mike Flanagan"
"s7","Robert Cullen"
"s7","José Luis Ucha"
"s9","Andy Devonshire"
"s10","Theodore Melfi"
"s12","Kongkiat Komesiri"
"s13","Christian Schwochow"
"s14","Bruno Garotti"
"s19","Adam Salky"
"s21","Olivier Megaton"
"s24","Alex Woo"
"s24","Stanley Moore"
"s114","Stephen Herek"
"s118","Luke Holland"
"s31","Ashwiny Iyer Tiwari"
"s31","Abhishek Chaubey"
"s31","Saket Chaudhary"
"s36","Daniel Sandu"
"s37","Cédric Jimenez"
"s46","Tyler Greco"
"s65","David Yarovesky"
"s69","Hanns-Bruno Kammertöns"
"s69","Vanessa Nöcker"
"s69","Michael Wech"
"s72","David A. Vargas"
"s76","Ben Simms"
"s78","Prakash Satam"
"s80","Delhiprasad Deenadayalan"
"s81","Tomer Eshed"
"s82","Cedric Nicolas-Troyan"
"s87","Thomas Sieben"
"s131","Scott Pleydell-Pearce"
"s904","Martin Prakkat"
"s906","Zhang Chong"
"s910","Ivan Ayr"
"s911","Anthony Mandler"
"s920","Joshua Zeman"
"s827","Bo Burnham"
"s828","Ekene Som Mekwunye"
"s830","Kevin Johnson"
"s832","José Larraza"
"s832","Marc Pons"
"s833","Gary Sing"
"s835","Julio Quintana"
"s837","Paween Purijitpanya"
"s839","Pablo Faro"
"s841","Letizia Lamartire"
"s842","Ray Jiang"
"s845","Daniel Vernon"
"s851","Vishwesh Krishnamoorthy"
"s854","Zack Snyder"
"s862","Prakash Satam"
"s871","James Redford"
"s872","Kaashvie Nair"
"s874","Nikhil Pherwani"
"s878","Praveen Kandregula"
"s879","Cecilia Verheyden"
"s880","Daniel Minahan"
"s882","Donovan Marsh"
"s883","Brent Dawes"
"s890","Joe Wright"
"s895","David Pablos"
"s896","Alexandre Aja"
"s898","Cai Cong"
"s1229","Gitanjali Rao"
"s1231","Halitha Shameem"
"s1233","Carlos Moreno"
"s1235","Maribel Sánchez-Maroto"
"s1237","Julien Leclercq"
"s1147","Adrián García Bogliano"
"s1151","Jonathon Link"
"s1152","Blair Simmons"
"s1242","Amy Poehler"
"s1243","Jared Hess"
"s1243","Tyler Measom"
"s1156","Nadine Ibrahim"
"s1157","Roman White"
"s1166","Umesh Bist"
"s1168","Massimiliano Camaiti"
"s1171","Aleksey Tsitsilin"
"s1172","Ali Tabrizi"
"s1173","Kagiso Lediga"
"s1174","Jung-ah Im"
"s1185","Li Weiran"
"s1188","Anna Elizabeth James"
"s1189","Vitor Brandt"
"s1190","Troy Miller"
"s1196","Chris Smith"
"s1197","Alain Brunard"
"s1199","Ladislaus Kiraly"
